target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
1-800-vermont.com,1-800-vermont.com,,,,,,,,,
174.132.145.94/~hope,174.132.145.94/~hope,,,,,,,,,
1800arkansas.com,1800arkansas.com,,,,,,,,,
1800runaway.org,1800runaway.org,,,,,,,,,
18f.us,18f.us,,General Services Administration (GSA),,,,,,,
211.getcare.com,211.getcare.com,,,,,,,,,
211virginia.org,211virginia.org,,,,,,,,,
360eldorado.com/Government,360eldorado.com/Government,,,,,,,,,
3riverscfc.org,3riverscfc.org,,Combined Federal Campaign,,,,,,,
4thjudicialda.com,4thjudicialda.com,,,,,,,,,
511ny.org,511ny.org,,,,,,,,,
911digitalarchive.org,911digitalarchive.org,,,,,,,,,
a2gov.org,a2gov.org,,,,,,,,,
aacounty.org,aacounty.org,,,,,,,,,
aal.army,aal.army,,Department of the Army,,,,,,,
aapcc.org,aapcc.org,,,,,,,,,
aatwp.org,aatwp.org,,,,,,,,,
aberdeen-md.org,aberdeen-md.org,,,,,,,,,
aberdeen.sd.us,aberdeen.sd.us,,,,,,,,,
aberdeenms.us,aberdeenms.us,,,,,,,,,
aberdeennj.org,aberdeennj.org,,,,,,,,,
aberdeenwa.gov,aberdeenwa.gov,,,,,,,,,
abilenecityhall.com,abilenecityhall.com,,,,,,,,,
abilenetx.com,abilenetx.com,,,,,,,,,
abington.org,abington.org,,,,,,,,,
academyadmissions.com,academyadmissions.com,,Department of Defense (DOD),,,,,,,
accessduarte.com,accessduarte.com,,,,,,,,,
accessesmeralda.com,accessesmeralda.com,,,,,,,,,
accessfayetteville.org,accessfayetteville.org,,,,,,,,,
accessidaho.org,accessidaho.org,,,,,,,,,
accesskent.com,accesskent.com,,,,,,,,,
accessportsmouthva.com,accessportsmouthva.com,,,,,,,,,
accidentmd.org,accidentmd.org,,,,,,,,,
aces.edu,aces.edu,,,,,,,,,
aces.nmsu.edu/pubs,aces.nmsu.edu/pubs,,,,,,,,,
acgov.org,acgov.org,,,,,,,,,
aclink.org,aclink.org,,,,,,,,,
actonmaine.org,actonmaine.org,,,,,,,,,
acworth.org,acworth.org,,,,,,,,,
adamscounty.org,adamscounty.org,,,,,,,,,
adamscounty.us,adamscounty.us,,,,,,,,,
adamstwp.org,adamstwp.org,,,,,,,,,
adaok.com,adaok.com,,,,,,,,,
adaweb.net,adaweb.net,,,,,,,,,
addisla.org,addisla.org,,,,,,,,,
addisonadvantage.org,addisonadvantage.org,,,,,,,,,
addisonwi.org,addisonwi.org,,,,,,,,,
adeliowa.org,adeliowa.org,,,,,,,,,
adellwi.govoffice2.com,adellwi.govoffice2.com,,,,,,,,,
adlnet.org,adlnet.org,,Department of Defense (DOD),,,,,,,
adoptpakids.org,adoptpakids.org,,,,,,,,,
adoptuskids.org,adoptuskids.org,,,,,,,,,
adph.org,adph.org,,,,,,,,,
aerhq.org,aerhq.org,,,,,,,,,
afacademy.af.edu,afacademy.af.edu,,Department of Defense (DOD),,,,,,,
afb.org,afb.org,,,,,,,,,
afcity.org,afcity.org,,,,,,,,,
afcrossroads.com,afcrossroads.com,,,,,,,,,
afneurope.net,afneurope.net,,Department of Defense (DOD),,,,,,,
afnpacific.net,afnpacific.net,,Department of Defense (DOD),,,,,,,
afognak.org,afognak.org,,,,,,,,,
afpmb.org,afpmb.org,,Department of Defense (DOD),,,,,,,
afreserve.com,afreserve.com,,Department of the Air Force,,,,,,,
afthunderbirds.com,afthunderbirds.com,,Department of the Air Force,,,,,,,
aftoniowa.com,aftoniowa.com,,,,,,,,,
ag.umass.edu,ag.umass.edu,,,,,,,,,
agfirst.com,agfirst.com,,Farm Credit Administration,,,,,,,
agnic.org,agnic.org,,,,,,,,,
agribank.com,agribank.com,,Farm Credit Administration,,,,,,,
agrilifeextension.tamu.edu,agrilifeextension.tamu.edu,,,,,,,,,
ahfa.com,ahfa.com,,,,,,,,,
ahfc.us,ahfc.us,,,,,,,,,
ahnj.com,ahnj.com,,,,,,,,,
aidea.org,aidea.org,,,,,,,,,
airdefenseartillery.com,airdefenseartillery.com,,Department of Defense (DOD),,,,,,,
airforce.com,airforce.com,,Department of the Air Force,,,,,,,
airmont.org,airmont.org,,,,,,,,,
airspacemag.com,airspacemag.com,,Smithsonian Institution,,,,,,,
ajb.org,ajb.org,,Employment and Training Administration,,,,,,,
ajcity.net,ajcity.net,,,,,,,,,
ak-prepared.com,ak-prepared.com,,,,,,,,,
akaerospace.com,akaerospace.com,,,,,,,,,
akenergyauthority.org,akenergyauthority.org,,,,,,,,,
akoltco.org,akoltco.org,,,,,,,,,
akpb.org,akpb.org,,,,,,,,,
akron-pa.com,akron-pa.com,,,,,,,,,
akronia.org,akronia.org,,,,,,,,,
akrr.com,akrr.com,,,,,,,,,
alabama.travel,alabama.travel,,,,,,,,,
alabamacounterdrug.com,alabamacounterdrug.com,,,,,,,,,
alabamafilm.org,alabamafilm.org,,,,,,,,,
alachuacounty.us,alachuacounty.us,,,,,,,,,
alalinc.net,alalinc.net,,,,,,,,,
alamedahsg.org,alamedahsg.org,,,,,,,,,
alamotexas.org,alamotexas.org,,,,,,,,,
alamotownship.org,alamotownship.org,,,,,,,,,
alaskacfc.org,alaskacfc.org,,Combined Federal Campaign,,,,,,,
alaskarailroad.com,alaskarailroad.com,,,,,,,,,
alaskarrt.org,alaskarrt.org,,,,,,,,,
alaskaseafood.org,alaskaseafood.org,,,,,,,,,
albanyca.org,albanyca.org,,,,,,,,,
albanycounty.com,albanycounty.com,,,,,,,,,
albanymo.net,albanymo.net,,,,,,,,,
albanynh.org,albanynh.org,,,,,,,,,
albanyny.org,albanyny.org,,,,,,,,,
albanytownship.com,albanytownship.com,,,,,,,,,
albemarle.org,albemarle.org,,,,,,,,,
albionme.com,albionme.com,,,,,,,,,
albme.org,albme.org,,,,,,,,,
albop.com,albop.com,,,,,,,,,
alburtis.org,alburtis.org,,,,,,,,,
aleutianseast.org,aleutianseast.org,,,,,,,,,
alexandercityonline.com,alexandercityonline.com,,,,,,,,,
alexandria-nj.us,alexandria-nj.us,,,,,,,,,
alexandrianh.com,alexandrianh.com,,,,,,,,,
alexandriatownship.org,alexandriatownship.org,,,,,,,,,
alfredme.us,alfredme.us,,,,,,,,,
