target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
search.america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T00:38:13.337Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
enes-baseline.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T08:54:10.084Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
caservices.state.gov,state.gov,.gov,False,https://caservices.state.gov/,state.gov,gov,caservices.state.gov,True,200.0,text/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-02T08:17:25.362Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,72.7999997138977,,,True,True,,,,,,,,,,,,,,False,True,False,https://caservices.state.gov/robots.txt,True,200.0,text/xml,97.0,,,True,False,https://caservices.state.gov/sitemap.xml,True,200.0,text/xml,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
hr.usembassy.gov,usembassy.gov,.gov,False,https://hr.usembassy.gov/,usembassy.gov,gov,hr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T01:25:06.045Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":3,""link-purpose"":3,""lists"":3}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-1,UA-22995010-2,G-2086J2NGE8","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8919/5844.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8919/5845.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8919/5846.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8920/5844.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8920/5845.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8920/5846.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/CARTER-HERO--300x129.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/christmas_santa_letters_USPS_5x3-1032106290-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/winter_holidays_solstice_hero-02121905856-300x129.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2""]",10.0,"["".hr.usembassy.gov"","".usembassy.gov"",""hr.usembassy.gov""]",True,0.254433009765625,448.5,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Croatia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-12-23T10:14:07.000Z,,website,https://hr.usembassy.gov/,https://hr.usembassy.gov/,en-US,"en,hr",True,True,False,https://hr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://hr.usembassy.gov/sitemap_index.xml""]",False,True,https://hr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0,dns_resolution_error,,,
ge.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T08:52:57.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dvprogram.state.gov,state.gov,.gov,False,https://dvprogram.state.gov/,state.gov,gov,dvprogram.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea""]",True,2025-01-02T08:17:44.130Z,completed,completed,completed,connection_reset,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,"[""invalid"",""rumola""]",,2.0,"["".state.gov"",""dvprogram.state.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://dvprogram.state.gov/robots.txt,True,200.0,text/html,5279.0,,,True,False,https://dvprogram.state.gov/sitemap.xml,True,200.0,text/html,5279.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cd.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T03:06:10.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pe.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpe.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=JgIcrVwQGigv4bB2N5Ukqjd5N_pppq4vx6UtMsXTH7c%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-02T07:42:53.273Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1274.5999999046326,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://pe.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpe.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-IF9Jp11tGYDgvTGyigRhhPefYVvstM9mIIMEjyAHio%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,completed,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fwww.pe.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4KIjNKBXlmheXk1vBFGb3Fbmg4pE2tZ3Gm514pujOwU%3A%2F,400.0,Department of State - Bad Request
mx.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T03:30:03.540Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
tg.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T03:38:01.686Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
asean.usmission.gov,usmission.gov,.gov,False,https://asean.usmission.gov/,usmission.gov,gov,asean.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T01:04:11.563Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""link-purpose"":3,""lists"":2}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30666747-3,UA-30666747-1,UA-22995010-2,G-NWLW6G9KC9","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13053/8472.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13053/8473.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13053/8474.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13053/8475.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13054/8472.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13054/8473.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13054/8474.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13054/8475.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/CARTER-HERO--300x129.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/christmas_santa_letters_USPS_5x3-1032106290-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/winter_holidays_solstice_hero-02121905856-300x129.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2""]",10.0,"["".asean.usmission.gov"","".usmission.gov"",""asean.usmission.gov""]",True,0.4141021409505208,470.2000002861023,"[""fear"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Mission to ASEAN,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.,,Homepage,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.,,2024-08-09T06:02:49.000Z,,website,https://asean.usmission.gov/,https://asean.usmission.gov/,en-US,,True,True,False,https://asean.usmission.gov/robots.txt,True,200.0,text/plain,177.0,,"[""https://asean.usmission.gov/sitemap_index.xml""]",False,True,https://asean.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0,dns_resolution_error,,,
travel.state.gov,state.gov,.gov,True,https://travel.state.gov/content/travel.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-02T08:29:45.908Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub"",""siteplatform"":""Classic""}",20241218 v8.5 - GA4,"UA-161656342-1,G-CSLL4ZEK4L,UA-21044428-4,G-471CP6W9Z8,G-622EK4HCCW,G-96M3HC7MH0","[""ago-item-storage.s3.amazonaws.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]","[""https://ago-item-storage.s3.amazonaws.com/67256ea79b78400fb758147dd92c46fe/Country_Adoptions_by_Year.xlsx"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/brands.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/webfonts/fa-brands-400.woff2"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/647708267519970"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dostsg.maps.arcgis.com/sharing/rest/content/items/67256ea79b78400fb758147dd92c46fe/data"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11238285267/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11342289726/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/809407049/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://tags.srv.stackadapt.com/events.js"",""https://tags.srv.stackadapt.com/sa.css"",""https://tags.srv.stackadapt.com/sa.jpeg"",""https://tags.srv.stackadapt.com/saq_pxl"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/jsapi"",""https://www.google.com/pagead/1p-user-list/11238285267/"",""https://www.google.com/pagead/1p-user-list/11342289726/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/charts/loader.js""]",20.0,"["".state.gov"",""travel.state.gov""]",True,0.1876504488932291,4732.700000286102,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",False,True,Travel,,,,,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,en,,False,False,False,https://travel.state.gov/robots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://travel.state.gov/content/travel.html,200.0,Travel
culturalheritage.state.gov,state.gov,.gov,True,https://eca.state.gov/cultural-heritage-center,state.gov,gov,eca.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-02T03:42:18.331Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""ECA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-35799186-1,G-4RV2887B1L","[""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://code.jquery.com/jquery-1.7.2.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/691302424356129"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://script.crazyegg.com/pages/scripts/0041/8523.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",15.0,"["".eca.state.gov"","".state.gov""]",True,0.073626375,5226.799999713898,"[""about"",""foia""]","[""accessibility"",""foia""]",True,True,Cultural Heritage Center | Bureau of Educational and Cultural Affairs,,,Cultural Heritage Center | Bureau of Educational and Cultural Affairs,,,,,,https://eca.state.gov/cultural-heritage-center,https://eca.state.gov/,en,,False,False,True,https://eca.state.gov/cultural-heritage-center,True,200.0,text/html,,,,False,True,https://eca.state.gov/cultural-heritage-center,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
sa.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-02T03:42:32.415Z,timeout,completed,completed,completed,completed,completed,completed,timeout,"{""contrast"":1}",True,cloudfront.net,,,,,,,,,,,,,"[""state.okta.com""]",,0.1129786684977213,1245.4000000953674,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://sa.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
