target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
obpa.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:48:43.735Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.usda.gov/about-usda/general-information/staff-offices/office-budget-and-program-analysis,200.0,Office of Budget and Program Analysis | Home
oh.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:48:48.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nrcs.usda.gov/conservation-basics/conservation-by-state/ohio,200.0,Ohio | Natural Resources Conservation Service
nm.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:48:57.714Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nrcs.usda.gov/conservation-basics/conservation-by-state/new-mexico,200.0,New Mexico | Natural Resources Conservation Service
lawgs-training.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:49:16.946Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
leadpaint.cert.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:49:24.413Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lsascert2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:49:28.790Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lyris.nifa.usda.gov,usda.gov,gov,True,https://lyris.nifa.usda.gov/utilities/login/login/?DocPost=e11bee61fba7d393e955fd224700acdf,usda.gov,gov,lyris.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-13T09:49:29.323Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,False,0.0,838.1999998092651,,,True,True,Login,,,,,,,,,,,,,False,False,False,https://lyris.nifa.usda.gov/robots.txt,False,404.0,text/html,,,,False,True,https://lyris.nifa.usda.gov/utilities/login/login/?DocPost=aa4e2c2813a3667b49d71f04a554ca14,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
partnerweb16pro.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:49:35.330Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
help.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2025-01-13T09:49:43.398Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,925.3999996185304,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0,dns_resolution_error,,,
phis.fsis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DfFJdT8IwFP0rS9-%2B3jn0gNIwEJVESjIRNH3wx7XYHTbZ27nZM-%2F70dSNBESfrS9pxzzzntDHldNWzRmb3awnsHaJyPulLIjhcJ6VrFNEeJTPEakJmcpYvHNQs8nzWtNjrXFflBuc7giNAaqRVxVsuEvInpDYQTf-%2BSCGPtuNJ7kLh-%2FHkcvLQpRREfuiBOK8QIuWkxArYYmIHawUGq6MPfKD2LUCozDzpyyyK-%2FQmcfhKnKXNIhUfpiVkb0yDjNK-%2B7z3gNq3XYcG9nT5QXpY9COvrIHNA2nSikjkdsgSImjiLs-%2Bc7rbCroU1P0Oft-%2BqLb7CV6pQ190R1C33MDPf-%2BkQ7-%2F0PyHibL6LvJWqkGp3vUNxAiF7yLKNu3lKMzKfDXbZsZl2Pnj625J9sMIWFsyO8c740-%2B73J5h-%2FAQAA-%2F-%2F8DAA-%3D-%3D%26RelayState%3DReturnUrl-%3Dhttps-%253A-%252F-%252Fphis.fsis.usda.gov-%252FFSISDashboard-%252Fdefault.aspx%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D87a023d6--3a42e88f--1f43f285--08951101--afae5883--3e,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2025-01-13T09:49:53.214Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9564464955240888,1886.7999997138977,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0,dns_resolution_error,,,
i5k.nal.usda.gov,usda.gov,gov,False,https://i5k.nal.usda.gov/,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-13T09:49:38.655Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-3WV5WXWHQX,G-CSLL4ZEK4L,G-ER98FFN75C","[""analytics.google.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://use.fontawesome.com/releases/v5.11.2/js/all.js"",""https://use.fontawesome.com/releases/v5.11.2/js/v4-shims.js"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".usda.gov""]",True,0.001115381673177,856.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,,,,,,,,,,/home,en,,True,True,False,https://i5k.nal.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://i5k.nal.usda.gov/sitemap.xml,True,200.0,text/xml,3560.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
phissvccert.fsis.usda.gov,usda.gov,gov,False,https://phissvccert.fsis.usda.gov/,usda.gov,gov,phissvccert.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2025-01-13T09:49:51.405Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usda.gov""]",False,0.0,52.39999961853027,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://phissvccert.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phissvccert.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ncahtransfer.nadc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-13T09:49:52.001Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
openagricola.nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/openagricola,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-13T09:50:08.587Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-3B6JN4Z2CV,G-CSLL4ZEK4L,G-ER98FFN75C","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/88a85f713b1128/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nal.usda.gov"","".usda.gov""]",True,0.0030418845621744,829.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,OpenAGRICOLA | National Agricultural Library,"We've brought AGRICOLA, PubAg, and NALDC together in one place. Introducing SEARCH from the USDA National Agricultural Library. OpenAGRICOLA retired on January 18, 2023.",,,,,,,,,https://www.nal.usda.gov/openagricola,en,,True,False,True,https://www.nal.usda.gov/openagricola,True,200.0,text/html,,,,False,True,https://www.nal.usda.gov/openagricola,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,,False,5.0,0.0,0.0,,0.0,26.0,dns_resolution_error,,,
nfc.usda.gov,usda.gov,gov,False,https://nfc.usda.gov/,usda.gov,gov,nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-13T09:50:08.689Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,True,True,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-MB8T4XTWPC,G-CSLL4ZEK4L","[""6021813.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6021813.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_6021813.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usda.gov"",""nfc.usda.gov""]",True,0.28835419921875,401.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | National Finance Center,"We are a proactive, cost-effective service organization focused on providing superior financial services to USDA and its customers for the benefit of the taxpayer.",,,,,,,,,,en,,True,True,False,https://nfc.usda.gov/robots.txt,True,200.0,text/plain,97.0,,"[""https://nfc.usda.gov/sitemap.xml""]",False,False,https://nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.nfc.usda.gov,200.0,Home | National Finance Center
ncsslabdatamart.sc.egov.usda.gov,usda.gov,gov,False,https://ncsslabdatamart.sc.egov.usda.gov/,usda.gov,gov,ncsslabdatamart.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-13T09:50:18.493Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":5,""contrast"":1,""link-purpose"":4,""form-names"":4}",False,,,,,True,,False,,,"G-AP6X8gIk2PgX8wn,G-CPWH22RT7K","[""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.googletagmanager.com""]","[""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/4/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/4/4"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/4"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/7/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/4/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/2"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/4"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/7/2"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/7/4"",""https://static.arcgis.com/attribution/World_Topo_Map"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".usda.gov"",""ncsslabdatamart.sc.egov.usda.gov""]",False,0.0,1437.2000002861023,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,NCSS Query Page,,,,,,,,,,,en,,False,False,False,https://ncsslabdatamart.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsslabdatamart.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fsa.usda.gov,usda.gov,gov,True,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2025-01-13T09:50:19.797Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-1698803-1,UA-27627304-1,G-RBLGN169MR,G-X6SE0724V5,G-VYRH7BQ1FL","[""6334075.global.r2.siteimproveanalytics.io"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://6334075.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ds-aksb-a.akamaihd.net/2/54786/b"",""https://ds-aksb-a.akamaihd.net/aksb.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/EmbeddedTargetModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/903d4c43fed535fb4d325b1612c605e48417dc74_wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/7b0b983675a7027c29312e02e284c5f7f9b16d2b/img/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/wr-dialog-close-btn-black.png"",""https://s.clarity.ms/collect"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://siteimproveanalytics.com/js/siteanalyze_6334075.js""]",17.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.0005022277832031,794.0999999046326,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,"U.S. Department of Agriculture, Farm Service Agency | Home | Farm Service Agency",,,,,,,,,,https://www.fsa.usda.gov/,en,,True,True,True,https://www.fsa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,65.0,7.0,20.0,v3.10.0,100.0,252.0,completed,https://www.fsa.usda.gov,200.0,"U.S. Department of Agriculture, Farm Service Agency | Home | Farm Service Agency"
pstrainingtracker.fns.usda.gov,usda.gov,gov,False,https://pstrainingtracker.fns.usda.gov/,usda.gov,gov,pstrainingtracker.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-13T09:50:29.554Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""Create Account""]",False,,False,,,G-WDLKSYEZ7W,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usda.gov""]",True,0.0,498.2999997138977,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Professional Standards Training Tracker Tool,,,,,,,,,,,en,,False,True,False,https://pstrainingtracker.fns.usda.gov/robots.txt,True,200.0,text/html,15114.0,,,True,False,https://pstrainingtracker.fns.usda.gov/sitemap.xml,True,200.0,text/html,15114.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img""]",True,20.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
prohome.nrcs.usda.gov,usda.gov,gov,False,https://prohome.nrcs.usda.gov/,usda.gov,gov,prohome.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-13T09:50:35.720Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""language"":1,""images"":79}",True,,,,,False,,False,,,G-hoVKy2pfs2cJiMk,,,0.0,"["".usda.gov"",""prohome.nrcs.usda.gov""]",False,0.1146693289794921,573.6000003814697,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,ProTracts Public Home Page,,,,,,,,,,,,,False,False,False,https://prohome.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prohome.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
