target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.exim.gov,exim.gov,.gov,False,https://search.exim.gov/,exim.gov,gov,search.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""dap"",""pulse""]",,2024-12-20T02:54:09.062Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.276.0.min.js""]",5.0,"[""search.exim.gov""]",False,0.0116241666666666,291.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
data.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T06:24:19.942Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".adsrvr.org"","".analytics.yahoo.com"","".bat.bing.com"","".bing.com"","".commerce.gov"","".crwdcntrl.net"","".dbcalc.usps.com"","".dhs.gov"","".directoasucuenta.gov"","".dol.gov"","".dot.gov"","".doubleclick.net"","".exelator.com"","".eyeota.net"","".godirect.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".ml314.com"","".pinterest.com"","".postcalc.usps.com"","".rfi.dhs.gov"","".rlcdn.com"","".sharethis.com"","".snapchat.com"","".stellwagen.er.usgs.gov"","".t.co"","".t.sharethis.com"","".tapad.com"","".transportation.gov"","".twitter.com"","".usgs.gov"","".usitc.gov"","".usps.com"","".waterdata.usgs.gov"","".www.linkedin.com"","".yahoo.com"","".youtube.com"",""ai.fmcsa.dot.gov"",""balancer1.nhtsa.dot.gov"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""dbcalc.usps.com"",""eodstrn.ibc.doi.gov"",""esecureflight-obt.tsa.dhs.gov"",""postcalc.usps.com"",""rfi.dhs.gov"",""rspcb.safety.fhwa.dot.gov"",""sc-static.net"",""topochange.cr.usgs.gov"",""tvu.tsa.dhs.gov"",""usitc.gov"",""ut.waterdata.usgs.gov"",""vinewatch.dhs.gov"",""waterdata.usgs.gov"",""www.directoasucuenta.gov"",""www.usgs.gov"",""www.usitc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eximonline.exim.gov,exim.gov,.gov,False,https://eximonline.exim.gov/,exim.gov,gov,eximonline.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T05:04:22.127Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""eximonline.exim.gov""]",False,0.14773525,582.7999999523163,"[""privacy""]",,True,True,Export-Import Bank of the United States,,,,,,,,,,,,,False,False,False,https://eximonline.exim.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eximonline.exim.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.exim.gov,exim.gov,.gov,False,https://www.exim.gov/,exim.gov,gov,www.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-20T03:03:55.897Z,completed,completed,"{""user-control-name"":1,""contrast"":14,""frames-iframes"":1,""images"":3,""link-purpose"":1}",completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,,"G-4GWSWPQL7W,UA-35443575-1","[""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js"",""https://bat.bing.com/p/action/5511650.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/193645871077419"",""https://connect.facebook.net/signals/config/308837200231972"",""https://connect.facebook.net/signals/config/605364439622333"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzY5abuWI.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzY5abuWI.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPecZTIAOhVxoMyOr9n_E7fdMPmDaZRbrw.woff2"",""https://forms.hubspot.com/lead-flows-config/v1/config/json"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/957439535/"",""https://grow.exim.gov/hs-fs/hub/421983/hub_generated/template_assets/1595870843/1717534745584/Coded_files/Custom/page/ExportImportBank_Sept2014-theme/ExportImportBank_Sept2014-main.min.js"",""https://grow.exim.gov/hs/hsstatic/HubspotToolsMenu/static-1.354/js/index.js"",""https://grow.exim.gov/hs/hsstatic/content-cwv-embed/static-1.1293/embed.js"",""https://grow.exim.gov/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js"",""https://grow.exim.gov/hs/scriptloader/421983.js"",""https://grow.exim.gov/hubfs/carousel-darn-tough.jpg"",""https://grow.exim.gov/hubfs/carousel-hispanic-webinar.jpg"",""https://grow.exim.gov/hubfs/carousel-koval-article.jpg"",""https://grow.exim.gov/hubfs/carousel-sun-surveillance.jpg"",""https://grow.exim.gov/hubfs/carousel-two-rivers.jpg"",""https://grow.exim.gov/hubfs/carousel-women.png"",""https://grow.exim.gov/hubfs/raw_assets/public/alextom/images/chevron-left.svg""]",25.0,"["".exim.gov""]",True,0.0527571142578124,158.70000004768372,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Win the Future | EXIM.GOV,,,,,,,,,,https://www.exim.gov/node/2,en,,True,True,False,https://www.exim.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.exim.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
img.exim.gov,exim.gov,.gov,False,https://img.exim.gov/,exim.gov,gov,img.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""oira""]",,2024-12-20T07:52:46.205Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,27.20000004768372,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://img.exim.gov/robots.txt,False,403.0,text/html,,,,False,False,https://img.exim.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elms.exim.gov,exim.gov,.gov,False,https://elms.exim.gov/,exim.gov,gov,elms.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""omb_idea""]",True,2024-12-20T02:45:03.512Z,completed,completed,"{""contrast"":1,""language"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""elms.exim.gov""]",True,0.04607861328125,518.5,"[""privacy""]","[""inspector general""]",True,True,EXIM | Login,,,,,,,,,,,,,False,True,False,https://elms.exim.gov/robots.txt,True,200.0,text/html,21533.0,,,True,False,https://elms.exim.gov/sitemap.xml,True,200.0,text/html,21533.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eoltest.exim.gov,exim.gov,.gov,False,https://eoltest.exim.gov/,exim.gov,gov,eoltest.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T06:40:21.421Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""eoltest.exim.gov""]",False,0.14773525,615.9000000953674,"[""privacy""]",,True,True,Export-Import Bank of the United States,,,,,,,,,,,,,False,True,False,https://eoltest.exim.gov/robots.txt,True,200.0,text/html,16128.0,,,True,False,https://eoltest.exim.gov/sitemap.xml,True,200.0,text/html,16128.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exim.gov,exim.gov,.gov,False,https://exim.gov/,exim.gov,gov,exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T06:42:18.327Z,completed,timeout,,completed,completed,timeout,completed,completed,completed,False,cloudfront.net,,,,True,,False,,,"G-4GWSWPQL7W,UA-35443575-1","[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js"",""https://bat.bing.com/p/action/5511650.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/193645871077419"",""https://connect.facebook.net/signals/config/308837200231972"",""https://connect.facebook.net/signals/config/605364439622333"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzY5abuWI.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzY5abuWI.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPecZTIAOhVxoMyOr9n_E7fdMPmDaZRbrw.woff2"",""https://forms.hubspot.com/lead-flows-config/v1/config/json"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/957439535/"",""https://grow.exim.gov/hs-fs/hub/421983/hub_generated/template_assets/1595870843/1717534745584/Coded_files/Custom/page/ExportImportBank_Sept2014-theme/ExportImportBank_Sept2014-main.min.js"",""https://grow.exim.gov/hs/hsstatic/HubspotToolsMenu/static-1.354/js/index.js"",""https://grow.exim.gov/hs/hsstatic/content-cwv-embed/static-1.1293/embed.js"",""https://grow.exim.gov/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js"",""https://grow.exim.gov/hs/scriptloader/421983.js"",""https://grow.exim.gov/hubfs/carousel-darn-tough.jpg"",""https://grow.exim.gov/hubfs/carousel-hispanic-webinar.jpg"",""https://grow.exim.gov/hubfs/carousel-koval-article.jpg"",""https://grow.exim.gov/hubfs/carousel-sun-surveillance.jpg"",""https://grow.exim.gov/hubfs/carousel-two-rivers.jpg"",""https://grow.exim.gov/hubfs/carousel-women.png"",""https://img.exim.gov/s3fs-public/fonts/fa-solid-900.woff2""]",26.0,"["".exim.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Win the Future | EXIM.GOV,,,,,,,,,,https://www.exim.gov/node/2,en,,True,True,False,https://exim.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://exim.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitalarchives.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse""]",,2024-12-20T06:26:35.102Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customermap.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse""]",,2024-12-20T06:14:57.213Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
