target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
test2.satepsanone.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-31T01:40:41.791Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerlibrary.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T06:01:24.907Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,"["".army.mil"","".gnome.orr.noaa.gov"","".ncoworldwide.army.mil"","".noaa.gov"","".www.ncoworldwide.army.mil"","".youtube.com"",""cdsweb.gsfc.nasa.gov"",""gnome.orr.noaa.gov"",""helpdesk.gfdl.noaa.gov"",""partnerlibrary.nesdis.noaa.gov"",""www.ncoworldwide.army.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvt.doc.gov,doc.gov,.gov,True,https://pvt.doc.gov/CACHE/sdesktop/install/start.htm,doc.gov,gov,pvt.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T01:28:43.044Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""pvt.doc.gov""]",False,0.0,844.599,,,False,False,Installation,,,,,,,,,,,,,False,True,False,https://pvt.doc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pvt.doc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ra.ntis.gov,ntis.gov,.gov,False,https://ra.ntis.gov/+CSCOE+/logon.html#form_title_text,ntis.gov,gov,ra.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T05:52:39.551Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,0.0,"[""ra.ntis.gov""]",True,0.2381765625,275.199,,,True,True,NTIS's RA Service,,,,,,,,,,,,,False,True,False,https://ra.ntis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ra.ntis.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pages.nist.gov,nist.gov,.gov,True,https://pages.nist.gov/pages-root/,nist.gov,gov,pages.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-08-31T00:57:18.409Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,,"[""cdn.datatables.net"",""code.jquery.com""]",2.0,,False,0.0602223689778645,523.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://pages.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pages.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,0.0,,0.0,2.0
internet4all.gov,internet4all.gov,.gov,True,https://www.internetforall.gov/,internetforall.gov,gov,www.internetforall.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""omb_idea""]",False,2024-08-31T06:44:18.164Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NTIA""}",20240712 v8.2 - GA4,"G-TMN4BJQD7E,UA-229457231-1,G-PKZVCVK41D,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""d3js.org"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".internetforall.gov""]",True,0.7391873273518881,729.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Internet for All,,,,,,,,,,https://www.internetforall.gov/,en,,True,True,True,https://www.internetforall.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.internetforall.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,35.0,6.0,20.0,v2.13.3,100.0,181.0
carto.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://carto.ctc.nwave.noaa.gov/worldview3/,noaa.gov,gov,carto.ctc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T07:23:59.236Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""carto.bldc.nwave.noaa.gov"",""earthquake.usgs.gov"",""mesonet.agron.iastate.edu""]",6.0,,True,0.0033227473958333,1433.8,,,True,False,Worldview,,,,,,,,,,,en,,False,False,False,https://carto.ctc.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carto.ctc.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gis.ngdc.noaa.gov,noaa.gov,.gov,True,https://www.ncei.noaa.gov/maps-and-geospatial-products,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-31T02:46:17.884Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,,"UA-41897279-1,UA-33523145-1,G-FM4VCVSX3W,G-E1Q1BML6E5","[""gis.ngdc.noaa.gov"",""maps.ngdc.noaa.gov"",""search.usa.gov"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".noaa.gov""]",True,0.0145056826578776,1995.8,,,True,True,Maps and Geospatial Products | National Centers for Environmental Information (NCEI),"Data visualization tools that can display a variety of data types in the same viewing environment, and correlate information and variables with specific locations.","climate,data,observations,weather,coasts,oceans,geophysics,satellites",Maps and Geospatial Products | National Centers for Environmental Information (NCEI),"Data visualization tools that can display a variety of data types in the same viewing environment, and correlate information and variables with specific locations. ",2018-12-14T18:01:59.000Z,2024-08-23T14:09:37.000Z,,page,https://www.ncei.noaa.gov/maps-and-geospatial-products,https://www.ncei.noaa.gov/maps-and-geospatial-products,en,,False,True,False,https://gis.ngdc.noaa.gov/robots.txt,True,200.0,text/plain,113.0,,,False,False,https://gis.ngdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,9.0,0.0,,0.0,29.0
wtc.nist.gov,nist.gov,.gov,True,https://www.nist.gov/world-trade-center-investigation,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-31T05:52:48.225Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnsecakmi.kaltura.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,0.0280272684733072,533.4,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,World Trade Center Investigation | NIST,"The collapse of the WTC buildings following the terrorist attacks on September 11, 2001, was one of the worst buildin",,World Trade Center Investigation,"The collapse of the WTC buildings following the terrorist attacks on September 11, 2001, was one of the worst buildin",2021-08-25T18:30:00.000Z,2022-03-10T16:16:00.000Z,,Article,https://www.nist.gov/world-trade-center-investigation,https://www.nist.gov/world-trade-center-investigation,en,,False,False,True,https://www.nist.gov/world-trade-center-investigation,True,200.0,text/html,,,,False,True,https://www.nist.gov/world-trade-center-investigation,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
m.cameochemicals.noaa.gov,noaa.gov,.gov,False,https://m.cameochemicals.noaa.gov/search/simple,noaa.gov,gov,m.cameochemicals.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-31T02:46:22.614Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NOAA""}",,"G-CSLL4ZEK4L,G-5PYBYD8S0P","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cameochemicals.noaa.gov"","".noaa.gov""]",False,0.0,93.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Search | CAMEO Chemicals | NOAA,,,,,,,,,,,,,False,True,False,https://m.cameochemicals.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://m.cameochemicals.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.class.noaa.gov,noaa.gov,.gov,False,https://data.class.noaa.gov/,noaa.gov,gov,data.class.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",,2024-08-31T01:28:55.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.0,479.299,"[""privacy""]","[""privacy policy""]",False,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).,"CLASS, Satellite Active Archive, SAA, satellite data, poes, goes, avhrr, level 1b, gac, lac, hrpt, tovs, atovs, dmsp, ssmi, ssmt-1, ssmt-2, tiros, noaa, nesdis, ncdc, weather, climate, remote sensing, aerosol, SST, meteorolgy, earth, pathfinder, NASA, soundings, GOES, ocean color, ozone, sea ice, SAR",,,,,,,,,,,False,False,True,https://data.class.noaa.gov/login,True,200.0,text/html,,,,False,True,https://data.class.noaa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
econhelp.census.gov,census.gov,.gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",,2024-08-31T05:52:56.529Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,UA-33523145-1,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,0.0,555.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Business Help Site,,"BHS, Economic Census, SMC, secure messaging center, online services, report online",,,,,,,,,en,,False,False,False,https://econhelp.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://econhelp.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hmspermits.noaa.gov,noaa.gov,.gov,False,https://hmspermits.noaa.gov/,noaa.gov,gov,hmspermits.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-31T02:46:26.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20240712 v8.2 - GA4,"G-TMBLWT9YV1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",6.0,"["".noaa.gov"",""hmspermits.noaa.gov""]",True,0.0,213.3,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,NMFS Permit Shop,"Welcome to the National Marine Fisheries Service Permit Shop where you can currently buy initial and renewal permits for Atlantic tunas and Atlantic Highly Migratory Species (HMS), update permit information, and report recreational landings of bluefin tuna, blue marlin, white marlin, sailfish, and swordfish.",NMFS NOAA National Marine Fisheries Atlantic bluefin tuna fish permit landings renewal commercial recreational tournament registration angling harpoon longline Magnuson-Stevens AppNet,,,,,,,,,en,,True,False,True,https://hmspermits.noaa.gov/loginPub,True,200.0,text/html,,,,False,True,https://hmspermits.noaa.gov/loginPub,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bldrvpn.ncep.noaa.gov,noaa.gov,.gov,False,https://bldrvpn.ncep.noaa.gov/+CSCOE+/logon.html,noaa.gov,gov,bldrvpn.ncep.noaa.gov,False,403.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-31T08:24:43.348Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""bldrvpn.ncep.noaa.gov""]",False,0.0,71.4,,,True,True,,,,,,,,,,,,,,False,True,False,https://bldrvpn.ncep.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://bldrvpn.ncep.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hmsworkshop.fisheries.noaa.gov,noaa.gov,.gov,False,https://hmsworkshop.fisheries.noaa.gov/,noaa.gov,gov,hmsworkshop.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-31T02:46:27.153Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20240712 v8.2 - GA4,"G-KXWTQ9MXMP,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".hmsworkshop.fisheries.noaa.gov"","".noaa.gov"",""hmsworkshop.fisheries.noaa.gov""]",True,0.0077915030510226,377.8,,,True,True,NOAA HMS Online Workshop,,,,,,,,,,,en,,False,False,False,https://hmsworkshop.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hmsworkshop.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pnt.nauticalcharts.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-31T07:33:26.539Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hfradar.ndbc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-31T03:17:32.739Z,unknown_error,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".noaa.gov""]",,0.0753147433268229,2340.0,,,True,True,NOAA HF Radar Server,The National Data Buoy Center's High Frequency Radar remotely measures ocean surface currents.,,,,,,,,,,,,,True,False,https://hfradar.ndbc.noaa.gov/robots.txt,True,200.0,text/plain,205.0,,,False,False,https://hfradar.ndbc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
jam.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T06:22:28.680Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,"["".above.nasa.gov"","".army.mil"","".coralreef.noaa.gov"","".cyberdefensereview.army.mil"","".fhfa.gov"","".imagery1.coast.noaa.gov"","".madisqa.ncep.noaa.gov"","".nasa.gov"","".nih.gov"","".nij.ojp.gov"","".noaa.gov"","".ojp.gov"","".rdhpcs.noaa.gov"","".ucceventsupport.cit.nih.gov"","".wwwapps.nimh.nih.gov"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""access3.max.gov"",""cyberdefensereview.army.mil"",""jam.nesdis.noaa.gov"",""nesccadmin.rdhpcs.noaa.gov"",""rhy-hmis.acf.hhs.gov"",""sso.noaa.gov"",""www.fhfa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pscr.gov,pscr.gov,.gov,True,https://www.nist.gov/ctl/pscr,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov"",""pulse""]",,2024-08-31T07:24:23.231Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.2374793016357421,726.9,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Public Safety Communications Research Division | NIST,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",,Public Safety Communications Research Division,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",2016-03-03T20:00:00.000Z,2024-07-11T16:44:00.000Z,,Article,https://www.nist.gov/ctl/pscr,https://www.nist.gov/ctl/pscr,en,,False,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,95.0,0.0,0.0,,0.0,115.0
chs.coast.noaa.gov,noaa.gov,.gov,False,https://chs.coast.noaa.gov/,noaa.gov,gov,chs.coast.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",,2024-08-31T07:24:46.281Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,105.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pathfinder.nodc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-31T06:43:59.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".41fab.army.mil"","".af.mil"","".afinspectorgeneral.af.mil"","".army.mil"","".arsouth.army.mil"","".bmtflightphotos.af.mil"","".climate.gov"","".coralreef.noaa.gov"","".graysreef.noaa.gov"","".hr.nih.gov"","".madisqa.ncep.noaa.gov"","".ncei.noaa.gov"","".nci.nih.gov"","".nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nssl.noaa.gov"","".origin-west-www-satepsanone.woc.noaa.gov"","".rdhpcs.noaa.gov"","".ts.nlm.nih.gov"","".vmd-xplor.cit.nih.gov"","".vsaccollab.wip.nlm.nih.gov"","".wads.ang.af.mil"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6022737.global.siteimproveanalytics.io"",""amberjackb.nmfs.noaa.gov"",""jetadmin.rdhpcs.noaa.gov"",""knowledgestore.nmb.gov"",""sso.noaa.gov"",""ts.nlm.nih.gov"",""vsaccollab.wip.nlm.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris.ncep.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://iris.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_17E338E367665E0C508C61AE64B71AB6&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-31T02:46:40.041Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,836.099,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://iris.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_9B2685BC946A2642E757E564F611CB5F&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://iris.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_B0F90BC1452431527D4F51FA9E8D346D&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
materialsdata.nist.gov,nist.gov,.gov,False,https://materialsdata.nist.gov/,nist.gov,gov,materialsdata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-31T07:24:31.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,0.0,"[""materialsdata.nist.gov""]",True,0.2427888666992187,651.0,"[""about"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Materials Data Repository Home,,,,,,,,,,,en,,False,True,False,https://materialsdata.nist.gov/robots.txt,True,200.0,text/plain,3203.0,,"[""https://materialsdata.nist.gov/htmlmap"",""https://materialsdata.nist.gov/sitemap""]",False,False,https://materialsdata.nist.gov/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
