target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
niffte-daq-web-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-13T03:19:30.390Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fnal.gov,fnal.gov,gov,False,https://www.fnal.gov/,fnal.gov,gov,www.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",True,2024-04-13T01:07:46.685Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fnal.gov"",""fonts.googleapis.com"",""pagead2.googlesyndication.com"",""tpc.googlesyndication.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fnal.gov""]",True,0.0,908.6,"[""about""]",,,,Fermilab | Home,,,,,,,,,,,en,,False,True,False,https://www.fnal.gov/robots.txt,True,200.0,text/plain,2079.0,,,False,False,https://www.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trac-foundry.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-13T06:15:59.234Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxied-mattermost-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-13T03:54:17.293Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advprojects.pppl.gov,pppl.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fpppl.gov%2Fadvanced-projects%2F&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fpppl.gov%2Fadvanced-projects%2F&ifkv=ARZ0qKLoZmCKKxvlYHMAUWj32RYivRTSj01J8yKx7FClNZLF2xHtCRHRo9WpKMWBxyOGROf-bOFE&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S704709784%3A1712985593160720&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Princeton Plasma Physics Lab,Executive,False,"[""pulse""]",,2024-04-13T05:20:03.519Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,0.1863431901041666,707.799,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fpppl.gov%2Fadvanced-projects%2F&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fpppl.gov%2Fadvanced-projects%2F&ifkv=ARZ0qKLchbr-3MfZ96OqoBe3deE2SFNnoNvCYgyUu7OfEv0Swb6PqPf_E4749RfdSg9mWc8ojj6eCA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-821720294%3A1712985595339809&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fpppl.gov%2Fadvanced-projects%2F&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fpppl.gov%2Fadvanced-projects%2F&ifkv=ARZ0qKLxkJa7rGmX3t9s0IPPhOgZPAYhjzC3X1g2ljNRbLjSF9iqakZUzG_Q7LU3ViYAAjGWlEGCNg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S587669362%3A1712985596763020&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.bnl.gov,bnl.gov,gov,True,https://lists.bnl.gov/mailman/listinfo,bnl.gov,gov,lists.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T00:45:01.752Z,completed,unknown_error,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,,False,,,,,True,False,lists.bnl.gov Mailing Lists,,,,,,,,,,,,,False,True,False,https://lists.bnl.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://lists.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
no.ecit.anl.gov,anl.gov,gov,True,https://no.ecit.anl.gov/score/,anl.gov,gov,no.ecit.anl.gov,False,401.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T00:29:55.008Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com""]",3.0,"[""no.ecit.anl.gov""]",False,0.0501295275878906,685.099,,,True,False,SCORE 2.0.4,,,,,,,,,,,,,False,False,False,https://no.ecit.anl.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://no.ecit.anl.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transactionalnetwork.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/building-grid-integration,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-04-13T05:20:06.947Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,489.1,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Building-Grid Integration | PNNL,PNNL develops new concepts and technologies that connect buildings and the power grid for a better energy future.,"Building-Grid Integration, Building Technologies, Energy Efficiency, Sustainable Energy",Building-Grid Integration,,,,,Research Topic,https://www.pnnl.gov/building-grid-integration,https://www.pnnl.gov/building-grid-integration,en,,True,False,True,https://www.pnnl.gov/building-grid-integration,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/building-grid-integration,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tid1lab2.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-13T02:38:13.842Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sns2013.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-13T06:14:17.255Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epe.pnnl.gov,pnnl.gov,gov,False,https://epe.pnnl.gov/,pnnl.gov,gov,epe.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T05:12:03.380Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www.pnnl.gov""]",3.0,"["".epe.pnnl.gov"","".pnnl.gov"",""epe.pnnl.gov""]",False,0.1691875,272.399,"[""about""]",,True,True,PNNL: Energy Policy and Economics Group,,,,,,,,,,,en,,False,True,False,https://epe.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://epe.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ucgfi.lbl.gov,lbl.gov,gov,False,https://ucgfi.lbl.gov/,lbl.gov,gov,ucgfi.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T06:19:17.393Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,112.4,,,True,False,502 Bad Gateway,,,,,,,,,,,,,False,True,False,https://ucgfi.lbl.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://ucgfi.lbl.gov/wp-sitemap.xml""]",False,False,https://ucgfi.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
selfservice.inl.gov,inl.gov,gov,False,https://selfservice.inl.gov/,inl.gov,gov,selfservice.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:07:51.159Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".inl.gov"",""selfservice.inl.gov""]",False,0.024375,394.8,,,True,False,,"Password Reset PRO web based user self service and employee identity management software solution allows Windows domain account users to self service change password, reset a lost or forgotten password and self unlock accounts. PCI and SOX compliant web portal allows secure self reset of passwords from any web browser or mobile device","web based self service software,identity management web portal,Identity management software,self service software,self service password reset,active directory user password management",,,,,,,,,,,False,True,False,https://selfservice.inl.gov/robots.txt,True,200.0,text/plain,337.0,,,False,False,https://selfservice.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nanodose.pnnl.gov,pnnl.gov,gov,False,https://nanodose.pnnl.gov/,pnnl.gov,gov,nanodose.pnnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T05:12:05.554Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,467.5,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://nanodose.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nanodose.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ergoeval.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-04-13T06:12:55.899Z,unknown_error,completed,completed,completed,timeout,unknown_error,timeout,True,cloudflare.net,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esd.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T02:59:39.648Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".ornl.gov"",""www.ornl.gov""]",,0.2138463541666666,750.0,,,True,False,About | Environmental Sciences Division | ORNL,,,,,,,,,,,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,,,,,,,,,,
drdonlincoln.fnal.gov,fnal.gov,gov,False,https://drdonlincoln.fnal.gov/,fnal.gov,gov,drdonlincoln.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T02:07:01.081Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,199.799,,,True,False,,,,,,,,,,,,,,False,False,False,https://drdonlincoln.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drdonlincoln.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-d.xray.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-13T05:59:51.674Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
task.arm.gov,arm.gov,gov,False,https://task.arm.gov/,arm.gov,gov,task.arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T00:45:15.024Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0006916666666666,121.0,,,False,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://task.arm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://task.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
se.ecit.anl.gov,anl.gov,gov,True,https://se.ecit.anl.gov/score/,anl.gov,gov,se.ecit.anl.gov,False,401.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T00:35:46.213Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com""]",3.0,"[""se.ecit.anl.gov""]",False,0.0127787016601562,690.9,,,True,False,SCORE 2.0.4,,,,,,,,,,,,,False,False,False,https://se.ecit.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://se.ecit.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.nersc.gov,nersc.gov,gov,False,https://portal.nersc.gov/,nersc.gov,gov,portal.nersc.gov,True,200.0,text/html,True,True,Department of Energy,National Energy Research Scientific Computing Center,Executive,True,"[""pulse""]",,2024-04-13T00:35:52.114Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,76.9,"[""/es""]",,False,False,NERSC Science Gateways,,,,,,,,,,,,,False,True,False,https://portal.nersc.gov/robots.txt,True,200.0,text/plain,243.0,,,False,False,https://portal.nersc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.biomassboard.gov,biomassboard.gov,gov,False,https://www.biomassboard.gov/,biomassboard.gov,gov,www.biomassboard.gov,False,400.0,text/html,True,True,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,False,"[""gov"",""eotw""]",,2024-04-13T00:35:56.031Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,245.199,,,,,,,,,,,,,,,,,,False,True,False,https://www.biomassboard.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.biomassboard.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
artificialretina.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-04-13T05:53:17.907Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fndca.fnal.gov,fnal.gov,gov,False,https://fndca.fnal.gov/,fnal.gov,gov,fndca.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T03:20:39.239Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,207.0,,,True,False,FNAL General dCache System Status,,,,,,,,,,,,,False,True,False,https://fndca.fnal.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fndca.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aries.pppl.gov,pppl.gov,gov,False,http://qedfusion.org/aries.shtml,qedfusion.org,org,qedfusion.org,True,200.0,text/html,False,False,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse""]",,2024-04-13T05:20:29.607Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aries.pppl.gov""]",1.0,,False,0.1002857014160156,275.8,,,True,False,ARIES Web Site -- ARIES Archives,,,,,,,,,,,,,False,False,False,https://aries.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aries.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eprrmaps.lanl.gov,lanl.gov,gov,True,https://eprr.lanl.gov/,lanl.gov,gov,eprr.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T00:45:36.684Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""d1bxh8uas1mnw7.cloudfront.net""]",1.0,"[""eprr.lanl.gov""]",True,0.0,20318.5,"[""privacy""]",,True,False,Electronic Public Reading Room,,,,,,,,,,,en,,False,True,True,https://eprr.lanl.gov/robots.txt,True,200.0,text/plain,966.0,10.0,,False,True,https://eprr.lanl.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ms.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T04:33:49.155Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0005424999999999,725.0,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsx.pppl.gov,pppl.gov,gov,False,https://ncsx.pppl.gov/,pppl.gov,gov,ncsx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T05:20:29.850Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.pppl.gov""]",1.0,,False,0.0,296.9,,,True,False,NATIONAL COMPACT STELLARATOR EXPERIMENT,,,,,,,,,,,,,False,False,False,https://ncsx.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iop.archive.arm.gov,arm.gov,gov,False,https://sso.arm.gov/arm/login?service=https%3A%2F%2Fiop.archive.arm.gov%2Farm-iop%2F,arm.gov,gov,sso.arm.gov,True,200.0,text/html,True,False,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T00:45:39.478Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.archive.arm.gov"",""www.arm.gov"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,,True,0.0505445833333333,614.8,"[""about"",""privacy""]",,True,True,Login - CAS – Central Authentication Service,,,,,,,,,,,,,True,True,False,https://iop.archive.arm.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://iop.archive.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enduse.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-04-13T06:16:59.941Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelingsciencefair.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""omb_idea""]",True,2024-04-13T06:33:19.855Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ornl.gov"","".travelingsciencefair.ornl.gov""]",,0.2513949479166666,734.0,,,,,Traveling Science Fair – ORNL,,,,,,,,,,,,,,True,False,https://travelingsciencefair.ornl.gov/robots.txt,True,200.0,text/plain,130.0,,"[""https://travelingsciencefair.ornl.gov/wp-sitemap.xml""]",False,True,https://travelingsciencefair.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
contributor.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-13T00:26:45.642Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tele.fnal.gov,fnal.gov,gov,False,https://tele.fnal.gov/cgi-bin/telephone.script,fnal.gov,gov,tele.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T03:33:03.684Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,0.0,502.3,"[""about""]",,True,False,Fermilab | Telephone Directory,,,,,,,,,,,en,,False,True,False,https://tele.fnal.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://tele.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fuelsdb.nrel.gov,nrel.gov,gov,True,https://www.nrel.gov/transportation/fuels-properties-database/,nrel.gov,gov,www.nrel.gov,True,200.0,text/html,True,False,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""pulse""]",,2024-04-13T01:50:57.950Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NREL""}","[""buttons-config.sharethis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".nrel.gov"","".www.nrel.gov"",""www.nrel.gov""]",True,0.179466,213.7,"[""about""]","[""accessibility"",""privacy policy""]",True,False,Co-Optimization of Fuels and Engines: Fuel Properties Database | NREL,,,Co-Optimization of Fuels and Engines: Fuel Properties Database ,,,,,,https://www.nrel.gov/transportation/fuels-properties-database/index.html,,en,,False,False,False,https://fuelsdb.nrel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fuelsdb.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.nersc.gov,nersc.gov,gov,False,https://my.nersc.gov/,nersc.gov,gov,my.nersc.gov,True,200.0,text/html,True,True,Department of Energy,National Energy Research Scientific Computing Center,Executive,True,"[""pulse""]",,2024-04-13T05:09:36.594Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""api.nersc.gov"",""cdn.datatables.net"",""cdn.jsdelivr.net"",""ssl.google-analytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".my.nersc.gov"","".nersc.gov"",""my.nersc.gov""]",True,0.2851449375,253.899,,,False,False,MyNERSC,,,,,,,,,,,,,False,True,False,https://my.nersc.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://my.nersc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
